,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,photos,year
354,maks,823-2-17,0,0,0,0,0,0,0,0,31,maks-823,159,2017
355,maks,824-2-17,5,0,3,6,1,0,0,3,31,maks-824,57,2017
356,maks,825-2-17,1,0,0,1,0,0,0,0,31,maks-825,26,2017
366,mawi,2/2/2017,1,0,0,0,0,0,0,0,33,mawi-002,1417,2017
373,mawi,3/2/2017,17,0,1,19,1,0,2,0,33,mawi-003,667,2017
374,mawi,4/2/2017,2,3,6,7,0,0,1,0,33,mawi-004,2116,2017
375,mawi,5/2/2017,0,4,0,0,0,0,0,0,33,mawi-005,1565,2017
376,mawi,6/2/2017,0,0,0,0,0,0,0,0,33,mawi-006,381,2017
377,mawi,7/2/2017,0,0,0,0,0,0,0,0,33,mawi-007,159,2017
378,mawi,8/2/2017,3,0,7,2,0,0,0,0,33,mawi-008,1994,2017
379,mawi,9/2/2017,1,0,0,0,0,0,1,0,33,mawi-009,675,2017
357,mawi,10/2/2017,2,0,19,8,0,0,6,0,33,mawi-010,965,2017
358,mawi,11/2/2017,0,0,3,2,0,0,1,0,33,mawi-011,922,2017
359,mawi,12/2/2017,1,0,0,0,0,0,0,0,33,mawi-012,1910,2017
360,mawi,13-2-17,6,0,32,0,0,0,20,0,33,mawi-013,2461,2017
361,mawi,14-2-17,0,0,4,0,0,0,0,0,38,mawi-014,565,2017
362,mawi,15-2-17,0,0,4,0,0,0,22,0,39,mawi-015,787,2017
363,mawi,16-2-17,1,0,9,1,0,0,0,0,23,mawi-016,3197,2017
364,mawi,17-2-17,0,0,0,0,0,0,0,0,33,mawi-017,7945,2017
365,mawi,18-2-17,0,0,9,2,0,0,0,0,38,mawi-018,824,2017
367,mawi,20-2-17,0,0,1,1,0,0,5,0,22,mawi-020,550,2017
368,mawi,21-2-17,0,1,0,10,0,1,19,0,38,mawi-021,697,2017
369,mawi,22-2-17,0,1,0,0,0,0,0,0,38,mawi-022,247,2017
370,mawi,23-2-17,0,1,0,0,0,2,0,0,38,mawi-023,231,2017
371,mawi,24-2-17,0,0,13,0,0,0,6,0,38,mawi-024,484,2017
372,mawi,25-2-17,5,0,2,7,0,0,9,0,38,mawi-025,633,2017
373,lbca,1/2/2018,6,0,0,0,0,0,0,0,54,lbca-001,NA,2018
374,lbca,2/2/2018,2,2,0,0,0,0,6,4,54,lbca-002,NA,2018
375,lbca,3/2/2018,2,0,0,0,0,0,0,0,54,lbca-003,NA,2018
376,lbca,4/2/2018,1,0,0,0,0,0,6,0,54,lbca-004,NA,2018
377,lbca,5/2/2018,0,0,0,0,0,0,2,1,50,lbca-005,NA,2018
378,lbca,6/2/2018,0,0,0,0,0,0,0,0,54,lbca-006,NA,2018
379,lbca,7/2/2018,0,0,0,0,0,0,0,0,25,lbca-007,NA,2018
380,lbca,8/2/2018,17,18,0,0,0,0,0,0,54,lbca-008,NA,2018
381,lbca,9/2/2018,0,0,0,0,4,0,7,0,54,lbca-009,NA,2018
382,lbca,10/2/2018,15,0,0,0,0,0,0,0,54,lbca-010,NA,2018
383,lbca,11/2/2018,27,0,0,0,0,0,0,0,54,lbca-011,NA,2018
384,lbca,12/2/2018,2,7,0,0,0,0,0,0,24,lbca-012,NA,2018
385,lbca,13-2-18,8,5,0,0,0,0,0,0,32,lbca-013,NA,2018
386,lbca,14-2-18,16,0,0,0,0,0,0,2,56,lbca-014,NA,2018
387,lbca,15-2-18,17,6,0,0,0,0,0,1,56,lbca-015,NA,2018
388,lbca,16-2-18,4,0,0,0,0,0,0,0,52,lbca-016,NA,2018
389,lbca,17-2-18,10,0,0,0,0,0,0,0,56,lbca-017,NA,2018
390,lbca,18-2-18,1,0,0,0,0,0,0,0,49,lbca-018,NA,2018
391,lbca,19-2-18,11,17,0,0,1,0,0,2,56,lbca-019,NA,2018
392,lbca,20-2-18,12,0,0,0,1,0,0,0,39,lbca-020,NA,2018
393,lbca,21-2-18,22,1,0,0,2,0,0,0,56,lbca-021,NA,2018
394,lbca,22-2-18,1,0,0,0,0,0,0,0,56,lbca-022,NA,2018
395,lbca,23-2-18,0,0,0,0,0,0,0,0,27,lbca-023,NA,2018
396,lbca,24-2-18,8,0,0,0,0,0,0,0,56,lbca-024,NA,2018
