,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,photos,
364,mawi,17-2-17,0,0,0,0,0,0,0,0,33,mawi-017,7945,
365,mawi,18-2-17,0,0,9,2,0,0,0,0,38,mawi-018,824,
367,mawi,20-2-17,0,0,1,1,0,0,5,0,22,mawi-020,550,
368,mawi,21-2-17,0,1,0,10,0,1,19,0,38,mawi-021,697,
369,mawi,22-2-17,0,1,0,0,0,0,0,0,38,mawi-022,247,
370,mawi,23-2-17,0,1,0,0,0,2,0,0,38,mawi-023,231,
371,mawi,24-2-17,0,0,13,0,0,0,6,0,38,mawi-024,484,
372,mawi,25-2-17,5,0,2,7,0,0,9,0,38,mawi-025,633,
373,lbca,1-2-18,6,0,0,0,0,0,0,0,54,lbca-001,NA,
374,lbca,2-2-18,2,2,0,0,0,0,6,4,54,lbca-002,NA,
375,lbca,3-2-18,2,0,0,0,0,0,0,0,54,lbca-003,NA,
376,lbca,4-2-18,1,0,0,0,0,0,6,0,54,lbca-004,NA,
377,lbca,5-2-18,0,0,0,0,0,0,2,1,50,lbca-005,NA,
378,lbca,6-2-18,0,0,0,0,0,0,0,0,54,lbca-006,NA,
379,lbca,7-2-18,0,0,0,0,0,0,0,0,25,lbca-007,NA,
380,lbca,8-2-18,17,18,0,0,0,0,0,0,54,lbca-008,NA,
381,lbca,9-2-18,0,0,0,0,4,0,7,0,54,lbca-009,NA,
382,lbca,10-2-18,15,0,0,0,0,0,0,0,54,lbca-010,NA,
383,lbca,11-2-18,27,0,0,0,0,0,0,0,54,lbca-011,NA,
384,lbca,12-2-18,2,7,0,0,0,0,0,0,24,lbca-012,NA,
385,lbca,13-2-18,8,5,0,0,0,0,0,0,32,lbca-013,NA,
386,lbca,14-2-18,16,0,0,0,0,0,0,2,56,lbca-014,NA,
387,lbca,15-2-18,17,6,0,0,0,0,0,1,56,lbca-015,NA,
388,lbca,16-2-18,4,0,0,0,0,0,0,0,52,lbca-016,NA,
389,lbca,17-2-18,10,0,0,0,0,0,0,0,56,lbca-017,NA,
390,lbca,18-2-18,1,0,0,0,0,0,0,0,49,lbca-018,NA,
391,lbca,19-2-18,11,17,0,0,1,0,0,2,56,lbca-019,NA,
392,lbca,20-2-18,12,0,0,0,1,0,0,0,39,lbca-020,NA,
393,lbca,21-2-18,22,1,0,0,2,0,0,0,56,lbca-021,NA,
394,lbca,22-2-18,1,0,0,0,0,0,0,0,56,lbca-022,NA,
395,lbca,23-2-18,0,0,0,0,0,0,0,0,27,lbca-023,NA,
396,lbca,24-2-18,8,0,0,0,0,0,0,0,56,lbca-024,NA,
