,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,year
368,mawi,21-2-17,0,1,0,10,0,1,19,0,38,mawi-021,2017
369,mawi,22-2-17,0,1,0,0,0,0,0,0,38,mawi-022,2017
370,mawi,23-2-17,0,1,0,0,0,2,0,0,38,mawi-023,2017
371,mawi,24-2-17,0,0,13,0,0,0,6,0,38,mawi-024,2017
372,mawi,25-2-17,5,0,2,7,0,0,9,0,38,mawi-025,2017
373,lbca,1-2-18,6,0,0,0,0,0,0,0,54,lbca-001,2018
374,lbca,2-2-18,2,2,0,0,0,0,6,4,54,lbca-002,2018
375,lbca,3-2-18,2,0,0,0,0,0,0,0,54,lbca-003,2018
376,lbca,4-2-18,1,0,0,0,0,0,6,0,54,lbca-004,2018
377,lbca,5-2-18,0,0,0,0,0,0,2,1,50,lbca-005,2018
378,lbca,6-2-18,0,0,0,0,0,0,0,0,54,lbca-006,2018
379,lbca,7-2-18,0,0,0,0,0,0,0,0,25,lbca-007,2018
380,lbca,8-2-18,17,18,0,0,0,0,0,0,54,lbca-008,2018
381,lbca,9-2-18,0,0,0,0,4,0,7,0,54,lbca-009,2018
382,lbca,10-2-18,15,0,0,0,0,0,0,0,54,lbca-010,2018
383,lbca,11-2-18,27,0,0,0,0,0,0,0,54,lbca-011,2018
384,lbca,12-2-18,2,7,0,0,0,0,0,0,24,lbca-012,2018
385,lbca,13-2-18,8,5,0,0,0,0,0,0,32,lbca-013,2018
386,lbca,14-2-18,16,0,0,0,0,0,0,2,56,lbca-014,2018
387,lbca,15-2-18,17,6,0,0,0,0,0,1,56,lbca-015,2018
388,lbca,16-2-18,4,0,0,0,0,0,0,0,52,lbca-016,2018
389,lbca,17-2-18,10,0,0,0,0,0,0,0,56,lbca-017,2018
390,lbca,18-2-18,1,0,0,0,0,0,0,0,49,lbca-018,2018
391,lbca,19-2-18,11,17,0,0,1,0,0,2,56,lbca-019,2018
392,lbca,20-2-18,12,0,0,0,1,0,0,0,39,lbca-020,2018
393,lbca,21-2-18,22,1,0,0,2,0,0,0,56,lbca-021,2018
394,lbca,22-2-18,1,0,0,0,0,0,0,0,56,lbca-022,2018
395,lbca,23-2-18,0,0,0,0,0,0,0,0,27,lbca-023,2018
396,lbca,24-2-18,8,0,0,0,0,0,0,0,56,lbca-024,2018
397,wide,1-2-18,19,0,0,0,1,1,0,0,30,wide-001,2018
398,wide,11-2-18,25,0,0,0,0,7,21,0,28,wide-002,2018
399,wide,12-2-18,11,0,1,1,0,0,1,0,29,wide-003,2018
400,wide,13-2-18,9,0,3,2,0,1,1,0,28,wide-004,2018
401,wide,14-2-18,0,0,0,0,0,0,0,0,29,wide-005,2018
402,wide,15-2-18,0,0,0,0,0,0,0,0,28,wide-006,2018
403,wide,16-2-18,10,0,0,7,0,7,1,0,27,wide-007,2018
404,wide,18-2-18,4,0,2,0,1,15,0,0,18,wide-008,2018
405,wide,19-2-18,3,0,0,1,0,3,4,0,30,wide-009,2018
406,wide,2-2-18,1,0,0,1,0,2,8,0,27,wide-010,2018
407,wide,20-2-18,3,0,2,6,2,1,18,0,30,wide-011,2018
408,wide,21-2-18,14,0,2,11,0,6,5,0,30,wide-012,2018
409,wide,22-2-18,2,0,0,0,0,3,3,0,28,wide-013,2018
410,wide,23-2-18,5,0,0,0,0,2,5,0,30,wide-014,2018
411,wide,24-2-18,5,0,0,9,0,1,2,0,30,wide-015,2018
412,wide,25-2-18,0,0,0,0,0,1,2,0,30,wide-016,2018
413,wide,26-2-18,9,0,1,3,0,7,18,0,30,wide-017,2018
414,wide,27-2-18,7,0,0,2,0,1,5,0,30,wide-018,2018
415,wide,28-2-18,4,0,0,5,0,2,2,0,30,wide-019,2018
416,wide,29-2-18,4,0,0,0,0,0,0,0,28,wide-020,2018
417,wide,3-2-18,10,0,0,0,0,1,4,0,30,wide-021,2018
418,wide,30-2-18,2,0,0,0,0,1,3,0,29,wide-022,2018
419,wide,4-2-18,9,0,1,3,0,13,8,0,30,wide-023,2018
420,wide,5-2-18,1,0,1,1,0,3,0,0,27,wide-024,2018
421,wide,6-2-18,2,0,0,1,0,1,5,0,30,wide-025,2018
422,wide,7-2-18,0,0,0,0,0,2,1,0,30,wide-026,2018
423,wide,8-2-18,8,0,0,0,0,1,12,0,28,wide-027,2018
424,wide,9-2-18,3,0,0,2,0,0,16,0,28,wide-028,2018
425,chil,298-2-16,0,4,0,0,1,0,3,4,22,,2016
426,chil,299-2-16,13,1,0,25,25,0,22,13,29,,2016
427,chil,301-2-16,4,0,0,0,0,0,0,0,29,,2016
428,chil,303-2-16,0,0,2,4,0,0,2,0,28,,2016
429,chil,304-2-16,11,0,0,9,0,0,0,0,26,,2016
430,chil,305-2-16,0,0,0,0,0,0,3,1,29,,2016
431,chil,306-2-16,0,0,0,0,0,0,0,1,15,,2016
432,chil,307-2-16,0,1,1,0,0,0,3,0,28,,2016
434,chil,310-2-16,19,5,0,0,0,0,0,0,25,,2016
436,chil,314-2-16,0,0,0,0,0,0,0,0,12,,2016
437,chil,315-2-16,1,3,4,0,0,0,25,1,29,,2016
438,chil,316-2-16,0,0,3,0,0,0,9,0,22,,2016
439,chil,317-2-16,1,0,4,0,0,0,0,0,29,,2016
440,chil,318-2-16,0,0,0,1,1,0,20,1,27,,2016
441,chil,319-2-16,0,0,0,0,0,0,0,0,29,,2016
442,chil,320-2-16,14,0,0,0,0,0,0,0,14,,2016
443,chil,324-2-16,0,0,1,0,0,0,13,0,22,,2016
444,chil,326-2-16,1,0,8,0,0,0,17,0,29,,2016
445,chil,328-2-16,0,0,0,0,0,0,23,0,28,,2016
446,chil,329-2-16,0,0,7,0,0,0,13,0,21,,2016
447,chil,330-2-16,1,0,5,0,0,0,2,0,29,,2016
448,chil,331-2-16,0,0,4,0,1,0,0,0,18,,2016
449,chil,332-2-16,1,0,16,0,0,0,17,2,28,,2016
450,chil,333-2-16,0,0,1,0,0,0,0,0,28,,2016
451,chil,334-2-16,0,1,3,0,0,0,22,3,29,,2016
452,chil,335-2-16,1,0,10,0,0,0,18,0,29,,2016
453,chil,338-2-16,2,0,0,2,0,0,1,0,29,,2016
454,chil,339-2-16,0,0,0,0,0,0,1,0,29,,2016
455,chil,341-2-16,6,0,2,5,0,0,3,2,29,,2016
456,chil,342-2-16,0,5,0,1,0,0,1,0,29,,2016
457,chil,343-2-16,14,2,2,3,0,0,4,0,28,,2016
458,chil,344-2-16,0,0,0,0,0,0,15,1,28,,2016
459,chil,347-2-16,0,0,0,0,0,0,0,0,14,,2016
460,chil,348-2-16,2,0,4,0,0,0,0,0,24,,2016
461,chil,349-2-16,0,0,0,0,0,0,8,0,28,,2016
462,chil,353-2-16,26,1,5,1,0,0,8,0,28,,2016
463,chil,354-2-16,0,0,6,0,0,0,6,1,9,,2016
464,chil,355-2-16,1,0,5,0,0,0,19,6,27,,2016
465,chil,356-2-16,0,0,2,0,0,0,2,0,14,,2016
466,chil,357-2-16,0,0,0,1,0,0,4,0,15,,2016
467,chil,358-2-16,1,0,15,0,1,0,28,6,28,,2016
468,chil,359-2-16,0,0,18,0,1,0,13,0,28,,2016
469,chil,364-2-16,3,0,0,2,0,0,6,0,28,,2016
470,chil,366-2-16,4,2,0,7,0,0,9,0,28,,2016
471,chil,367-2-16,28,1,4,18,22,0,22,0,29,,2016
472,chil,369-2-16,1,0,0,0,0,0,0,0,29,,2016
473,chil,370-2-16,2,0,0,0,0,0,0,0,16,,2016
474,chil,372-2-16,19,4,0,6,2,0,12,0,30,,2016
475,chil,373-2-16,7,1,0,0,0,0,11,0,30,,2016
476,chil,375-2-16,2,0,1,2,0,0,0,0,29,,2016
477,chil,376-2-16,6,6,0,1,0,0,0,0,28,,2016
478,chil,378-2-16,4,0,0,1,0,0,3,0,28,,2016
479,chil,379-2-16,2,0,7,8,0,0,0,0,28,,2016
480,chil,380-2-16,2,2,2,4,2,0,2,0,7,,2016
482,chil,382-2-16,6,3,2,24,3,0,13,0,27,,2016
483,chil,383-2-16,3,2,0,0,0,0,0,0,16,,2016
484,chil,384-2-16,2,3,0,0,0,0,0,0,27,,2016
485,chil,386-2-16,12,1,3,6,3,0,5,0,27,,2016
486,chil,389-2-16,3,1,1,2,1,0,1,2,27,,2016
487,chil,390-2-16,7,0,0,20,0,0,2,1,27,,2016
488,chil,393-2-16,3,0,0,6,0,0,0,0,29,,2016
489,chil,394-2-16,1,3,0,1,0,0,1,0,28,,2016
490,chil,395-2-16,6,0,0,1,0,0,2,1,28,,2016
491,chil,396-2-16,19,1,0,5,0,0,6,1,27,,2016
492,chil,397-2-16,1,1,0,0,0,0,0,0,27,,2016
493,chil,398-2-16,14,2,0,0,1,0,14,0,27,,2016
494,chil,399-2-16,0,0,2,2,10,0,15,5,28,,2016
495,chil,400-2-16,0,0,0,0,0,0,0,0,30,,2016
496,chil,401-2-16,0,0,0,0,0,0,0,0,29,,2016
497,chil,402-2-16,6,1,0,0,0,0,6,0,29,,2016
498,chil,404-2-16,1,0,0,0,0,0,0,0,29,,2016
499,chil,405-2-16,3,0,2,9,3,0,9,0,29,,2016
500,chil,406-2-16,15,0,5,8,16,0,20,3,27,,2016
501,chil,407-2-16,2,0,0,0,3,0,1,0,22,,2016
502,chil,408-2-16,21,0,19,10,8,0,9,0,29,,2016
503,chil,409-2-16,10,1,2,10,20,0,11,3,27,,2016
504,chil,410-2-16,2,0,0,0,0,0,0,0,29,,2016
505,chil,411-2-16,0,0,0,0,0,0,0,0,15,,2016
506,chil,413-2-16,3,0,4,12,20,0,8,6,29,,2016
507,chil,414-2-16,8,1,1,0,0,0,5,2,30,,2016
509,chil,417-2-16,2,0,0,1,0,0,4,4,29,,2016
510,chil,418-2-16,0,0,0,0,0,0,9,0,29,,2016
511,chil,419-2-16,10,0,0,0,0,0,0,0,25,,2016
512,chil,422-2-16,1,1,0,0,0,0,1,0,27,,2016
513,chil,423-2-16,10,0,8,3,2,0,22,7,27,,2016
515,chil,426-2-16,9,1,5,0,0,0,0,0,28,,2016
516,chil,427-2-16,0,0,0,0,0,0,2,1,29,,2016
517,chil,428-2-16,5,0,0,0,1,0,0,0,16,,2016
518,chil,429-2-16,0,0,3,1,0,0,8,2,29,,2016
519,chil,435-2-16,19,2,4,12,0,0,7,1,29,,2016
520,chil,436-2-16,3,2,0,1,1,0,1,0,29,,2016
521,chil,437-2-16,6,8,0,0,0,0,0,0,29,,2016
522,chil,438-2-16,20,0,2,0,4,0,26,0,29,,2016
523,chil,439-2-16,3,1,0,2,0,0,5,1,29,,2016
524,chil,440-2-16,1,1,0,0,0,1,0,0,29,,2016
525,chil,443-2-16,10,0,0,24,0,0,9,0,29,,2016
526,chil,445-2-16,12,0,0,11,0,0,1,13,29,,2016
527,chil,298-2-18,0,0,0,0,0,0,2,0,26,,2018
528,chil,299-2-18,1,0,0,0,0,0,0,0,27,,2018
529,chil,301-2-18,0,0,0,0,0,0,3,1,36,,2018
530,chil,303-2-18,0,2,0,0,0,0,0,0,35,,2018
531,chil,304-2-18,24,12,1,0,0,0,20,3,35,,2018
532,chil,305-2-18,1,0,14,1,0,0,23,0,28,,2018
533,chil,306-2-18,0,0,1,0,0,0,25,5,34,,2018
535,chil,309-2-18,6,2,25,3,0,0,28,7,29,,2018
536,chil,310-2-18,17,0,0,0,0,0,0,0,17,,2018
537,chil,314-2-18,0,0,0,0,0,0,0,0,29,,2018
538,chil,315-2-18,0,0,0,0,0,0,1,0,15,,2018
539,chil,316-2-18,0,0,4,0,0,0,3,0,29,,2018
540,chil,317-2-18,2,0,1,5,0,0,21,0,29,,2018
541,chil,318-2-18,0,0,0,0,0,0,0,0,29,,2018
542,chil,319-2-18,0,0,0,0,0,0,0,0,29,,2018
543,chil,320-2-18,27,0,1,14,0,0,19,0,29,,2018
544,chil,324-2-18,0,0,1,0,0,0,0,0,29,,2018
545,chil,326-2-18,0,0,1,0,0,0,0,0,28,,2018
546,chil,328-2-18,7,1,1,1,0,0,19,0,29,,2018
547,chil,329-2-18,0,0,9,0,0,0,2,0,36,,2018
548,chil,330-2-18,2,0,15,2,0,0,10,0,25,,2018
549,chil,332-2-18,7,3,0,0,0,0,2,0,27,,2018
551,chil,334-2-18,0,1,1,0,0,0,14,0,29,,2018
552,chil,335-2-18,0,0,1,0,0,0,0,0,26,,2018
553,chil,338-2-18,13,0,14,24,0,0,16,1,29,,2018
554,chil,339-2-18,0,0,0,0,0,0,4,0,29,,2018
555,chil,341-2-18,10,0,1,1,0,0,0,0,28,,2018
556,chil,342-2-18,2,3,0,0,0,0,2,0,28,,2018
557,chil,343-2-18,4,0,0,2,1,0,0,0,12,,2018
558,chil,344-2-18,0,0,0,0,0,0,0,0,26,,2018
559,chil,347-2-18,3,1,0,0,0,0,3,0,26,,2018
561,chil,349-2-18,0,0,0,0,0,0,1,0,13,,2018
563,chil,352-2-18,2,1,0,0,0,0,7,0,27,,2018
564,chil,353-2-18,3,0,0,0,0,0,0,0,26,,2018
565,chil,354-2-18,8,3,1,0,0,0,9,0,26,,2018
567,chil,356-2-18,0,0,1,0,0,0,4,0,26,,2018
568,chil,357-2-18,0,1,9,1,0,0,10,0,12,,2018
569,chil,358-2-18,0,0,0,0,0,0,0,0,28,,2018
570,chil,359-2-18,0,0,1,0,0,0,1,0,29,,2018
571,chil,364-2-18,5,1,0,0,0,0,1,0,29,,2018
572,chil,366-2-18,0,2,0,0,0,0,0,0,29,,2018
573,chil,367-2-18,7,1,0,0,0,0,0,0,36,,2018
574,chil,369-2-18,0,0,0,0,0,0,0,0,15,,2018
575,chil,370-2-18,20,4,0,5,1,0,14,0,36,,2018
576,chil,372-2-18,9,1,0,2,4,0,0,0,36,,2018
577,chil,373-2-18,6,1,0,2,0,0,4,0,36,,2018
578,chil,375-2-18,1,1,3,0,0,0,0,0,28,,2018
579,chil,376-2-18,17,1,0,0,0,0,0,0,29,,2018
580,chil,378-2-18,4,0,0,1,0,0,8,0,22,,2018
581,chil,379-2-18,7,3,0,18,0,0,7,2,35,,2018
582,chil,380-2-18,27,2,6,0,0,0,6,10,28,,2018
583,chil,381-2-18,8,1,0,2,0,0,1,0,28,,2018
584,chil,382-2-18,1,3,19,12,1,0,4,0,29,,2018
585,chil,383-2-18,4,0,1,1,0,0,1,1,29,,2018
586,chil,384-2-18,19,5,18,11,2,0,17,12,29,,2018
587,chil,386-2-18,11,1,0,4,0,0,5,0,29,,2018
588,chil,389-2-18,0,6,0,1,0,0,0,0,29,,2018
589,chil,390-2-18,3,12,2,10,0,0,19,0,29,,2018
590,chil,393-2-18,1,0,0,0,0,0,0,0,36,,2018
591,chil,394-2-18,8,0,0,0,0,0,4,1,36,,2018
592,chil,395-2-18,6,2,0,0,0,0,1,0,36,,2018
593,chil,396-2-18,2,3,0,1,0,0,0,0,29,,2018
594,chil,397-2-18,12,1,1,0,0,0,0,1,29,,2018
595,chil,398-2-18,17,0,2,16,3,0,21,1,29,,2018
596,chil,399-2-18,5,0,0,0,0,0,1,1,29,,2018
597,chil,400-2-18,3,2,1,1,1,0,0,0,36,,2018
598,chil,401-2-18,5,0,1,0,0,0,5,2,36,,2018
599,chil,402-2-18,3,0,0,0,4,0,15,3,36,,2018
600,chil,404-2-18,1,0,0,0,0,0,4,1,35,,2018
601,chil,405-2-18,9,5,5,2,1,0,3,10,36,,2018
602,chil,406-2-18,15,1,6,0,7,0,14,11,29,,2018
603,chil,407-2-18,0,0,0,0,1,0,3,4,28,,2018
604,chil,408-2-18,3,0,9,0,0,0,0,0,28,,2018
605,chil,409-2-18,14,2,4,6,24,0,15,8,28,,2018
606,chil,410-2-18,5,0,8,11,0,0,6,2,28,,2018
607,chil,411-2-18,0,0,0,0,0,0,4,0,28,,2018
609,chil,414-2-18,13,5,0,2,3,0,2,0,36,,2018
610,chil,416-2-18,4,1,0,2,1,0,1,0,36,,2018
611,chil,417-2-18,0,0,0,1,0,0,6,0,28,,2018
612,chil,418-2-18,9,1,0,1,0,0,8,1,28,,2018
613,chil,419-2-18,20,5,1,1,0,0,2,0,29,,2018
614,chil,422-2-18,1,3,0,0,0,0,0,0,29,,2018
615,chil,423-2-18,7,0,6,2,0,0,21,7,29,,2018
616,chil,424-2-18,0,6,0,0,0,0,3,1,35,,2018
617,chil,427-2-18,1,0,0,0,0,0,4,0,36,,2018
618,chil,428-2-18,2,1,0,0,1,2,13,1,36,,2018
619,chil,429-2-18,9,0,1,2,0,0,21,0,29,,2018
620,chil,435-2-18,26,1,3,5,0,0,15,2,28,,2018
621,chil,436-2-18,8,14,0,0,3,0,2,1,28,,2018
622,chil,437-2-18,5,0,1,5,0,0,0,0,36,,2018
623,chil,438-2-18,12,0,3,0,2,0,10,0,36,,2018
624,chil,439-2-18,0,0,0,1,0,0,1,1,22,,2018
625,chil,440-2-18,19,10,0,1,6,0,14,7,36,,2018
626,chil,442-2-18,18,2,1,1,0,0,0,0,36,,2018
627,chil,443-2-18,7,0,0,1,0,0,1,0,22,,2018
628,chil,445-2-18,3,1,0,4,0,0,1,1,22,,2018
629,chil,446-2-18,7,0,0,1,1,0,7,1,28,,2018
631,chil,448-2-18,7,0,0,2,0,0,2,2,30,,2018
632,chil,453-2-18,28,10,0,6,0,0,14,0,29,,2018
633,chil,455-2-18,1,3,28,3,0,0,0,0,35,,2018
